541,98,1.507704,3,98.169.214.191;
541,98,1.652093,3,98.169.214.191;
541,98,1.648019,3,98.169.214.191;
541,98,0.181289,3,98.169.214.191;
541,98,0.919676,3,98.169.214.191;
541,98,2.471487,3,98.169.214.191;
541,98,3.648703,3,98.169.214.191;
541,98,3.314503,3,98.169.214.191;
541,98,1.397903,3,98.169.214.191;
541,98,0.705352,3,98.169.214.191;
541,98,0.380811,3,98.169.214.191;
541,98,1.380196,3,98.169.214.191;
541,98,1.102623,3,98.169.214.191;
541,98,1.467770,3,98.169.214.191;
541,98,0.050712,3,98.169.214.191;
541,98,0.849483,3,98.169.214.191;
541,98,0.893831,3,98.169.214.191;
541,98,1.310669,3,98.169.214.191;
541,98,2.424093,3,98.169.214.191;
541,98,0.723741,3,98.169.214.191;
541,98,2.220289,3,98.169.214.191;
541,98,1.655212,3,98.169.214.191;
541,98,0.621188,3,98.169.214.191;
541,98,0.976226,3,98.169.214.191;
541,98,1.284435,3,98.169.214.191;
541,98,2.163989,3,98.169.214.191;
541,98,0.125886,3,98.169.214.191;
541,98,0.689285,3,98.169.214.191;
541,98,1.137526,3,98.169.214.191;
541,98,1.143706,3,98.169.214.191;
541,98,1.914226,3,98.169.214.191;
541,98,0.028155,3,98.169.214.191;
541,98,0.928328,3,98.169.214.191;
541,98,1.287872,3,98.169.214.191;
541,98,2.384005,3,98.169.214.191;
541,98,0.412329,3,98.169.214.191;
541,98,0.459901,3,98.169.214.191;
541,98,1.010150,3,98.169.214.191;
541,98,3.801845,3,98.169.214.191;
541,98,2.102903,3,98.169.214.191;
541,98,2.138566,3,98.169.214.191;
541,98,1.067999,3,98.169.214.191;
541,98,1.153908,3,98.169.214.191;
541,98,0.104385,3,98.169.214.191;
541,98,1.658295,3,98.169.214.191;
541,98,1.366775,3,98.169.214.191;
541,98,1.787337,3,98.169.214.191;
541,98,0.509963,3,98.169.214.191;
541,98,2.350546,3,98.169.214.191;
541,98,0.587722,3,98.169.214.191;
541,98,0.682113,3,98.169.214.191;
541,98,0.760606,3,98.169.214.191;
541,98,0.725017,3,98.169.214.191;
541,98,0.226722,3,98.169.214.191;
541,98,0.775767,3,98.169.214.191;
541,98,1.442443,3,98.169.214.191;
541,98,0.805343,3,98.169.214.191;
541,98,1.500550,3,98.169.214.191;
541,98,1.312772,3,98.169.214.191;
541,98,1.193999,3,98.169.214.191;
541,98,0.126730,3,98.169.214.191;
541,98,1.695556,3,98.169.214.191;
541,98,1.302047,3,98.169.214.191;
541,98,1.332461,3,98.169.214.191;
541,98,0.647905,3,98.169.214.191;
541,98,0.588559,3,98.169.214.191;
541,98,1.265677,3,98.169.214.191;
541,98,2.204166,3,98.169.214.191;
541,98,1.248077,3,98.169.214.191;
541,98,1.023011,3,98.169.214.191;
541,98,0.193664,3,98.169.214.191;
541,98,1.155654,3,98.169.214.191;
541,98,1.364523,3,98.169.214.191;
541,98,1.016248,3,98.169.214.191;
541,98,0.739779,3,98.169.214.191;
541,98,0.537892,3,98.169.214.191;
541,98,0.150005,3,98.169.214.191;
541,98,0.714442,3,98.169.214.191;
541,98,0.717901,3,98.169.214.191;
541,98,0.770133,3,98.169.214.191;
541,98,0.784166,3,98.169.214.191;
541,98,0.448123,3,98.169.214.191;
541,98,0.059706,3,98.169.214.191;
541,98,0.762948,3,98.169.214.191;
541,98,0.891312,3,98.169.214.191;
541,98,0.690385,3,98.169.214.191;
541,98,0.833973,3,98.169.214.191;
541,98,0.246229,3,98.169.214.191;
541,98,0.999951,3,98.169.214.191;
541,98,1.335115,3,98.169.214.191;
541,98,0.603398,3,98.169.214.191;
541,98,0.809967,3,98.169.214.191;
541,98,0.269671,3,98.169.214.191;
541,98,0.750142,3,98.169.214.191;
541,98,1.186497,3,98.169.214.191;
541,98,0.959704,3,98.169.214.191;
541,98,0.856424,3,98.169.214.191;
541,98,0.319898,3,98.169.214.191;
541,98,1.116302,3,98.169.214.191;
541,98,1.151884,3,98.169.214.191;
541,98,1.556506,3,98.169.214.191;
541,98,0.840475,3,98.169.214.191;
541,98,0.545440,3,98.169.214.191;
541,98,1.514282,3,98.169.214.191;
541,98,1.354143,3,98.169.214.191;
541,98,2.815714,3,98.169.214.191;
541,98,0.752545,3,98.169.214.191;
541,98,2.600596,3,98.169.214.191;
541,98,1.092201,3,98.169.214.191;
541,98,0.634263,3,98.169.214.191;
541,98,0.501884,3,98.169.214.191;
541,98,1.471961,3,98.169.214.191;
541,98,1.397314,3,98.169.214.191;
541,98,0.817136,3,98.169.214.191;
541,98,1.692029,3,98.169.214.191;
541,98,2.058269,3,98.169.214.191;
541,98,1.670485,3,98.169.214.191;
541,98,0.997756,3,98.169.214.191;
541,98,1.060472,3,98.169.214.191;
541,98,0.231869,3,98.169.214.191;
541,98,0.539850,3,98.169.214.191;
541,98,1.100321,3,98.169.214.191;
541,98,0.920066,3,98.169.214.191;
541,98,1.004243,3,98.169.214.191;
541,98,0.889979,3,98.169.214.191;
541,98,0.616101,3,98.169.214.191;
541,98,0.204006,3,98.169.214.191;
541,98,0.990662,3,98.169.214.191;
541,98,0.642329,3,98.169.214.191;
541,98,1.293378,3,98.169.214.191;
541,98,0.910000,3,98.169.214.191;
541,98,0.778245,3,98.169.214.191;
541,98,0.886742,3,98.169.214.191;
541,98,1.987464,3,98.169.214.191;
541,98,1.086543,3,98.169.214.191;
541,98,1.032164,3,98.169.214.191;
541,98,0.947042,3,98.169.214.191;
541,98,0.854984,3,98.169.214.191;
541,98,0.015999,3,98.169.214.191;
541,98,0.923953,3,98.169.214.191;
541,98,0.964420,3,98.169.214.191;
541,98,0.859862,3,98.169.214.191;
541,98,0.762031,3,98.169.214.191;
541,98,0.108146,3,98.169.214.191;
541,98,1.083996,3,98.169.214.191;
541,98,1.032448,3,98.169.214.191;
541,98,0.751830,3,98.169.214.191;
541,98,0.360198,3,98.169.214.191;
541,98,1.236437,3,98.169.214.191;
541,98,1.257625,3,98.169.214.191;
541,98,1.208226,3,98.169.214.191;
541,98,0.636073,3,98.169.214.191;
541,98,0.588006,3,98.169.214.191;
541,98,1.162219,3,98.169.214.191;
541,98,1.094194,3,98.169.214.191;
541,98,2.292202,3,98.169.214.191;
541,98,1.220197,3,98.169.214.191;
541,98,0.670287,3,98.169.214.191;
541,98,1.144627,3,98.169.214.191;
541,98,1.955448,3,98.169.214.191;
541,98,1.613582,3,98.169.214.191;
541,98,1.213177,3,98.169.214.191;
541,98,0.364183,3,98.169.214.191;
541,98,1.290059,3,98.169.214.191;
541,98,1.574006,3,98.169.214.191;
541,98,1.948102,3,98.169.214.191;
541,98,1.112244,3,98.169.214.191;
541,98,0.252454,3,98.169.214.191;
541,98,0.953660,3,98.169.214.191;
541,98,1.116682,3,98.169.214.191;
541,98,0.970106,3,98.169.214.191;
541,98,1.193448,3,98.169.214.191;
541,98,1.265448,3,98.169.214.191;
541,98,0.871035,3,98.169.214.191;
541,98,0.536159,3,98.169.214.191;
541,98,0.716225,3,98.169.214.191;
541,98,1.101881,3,98.169.214.191;
541,98,0.923949,3,98.169.214.191;
541,98,0.820137,3,98.169.214.191;
541,98,0.928277,3,98.169.214.191;
541,98,0.878259,3,98.169.214.191;
541,98,0.913839,3,98.169.214.191;
541,98,0.984593,3,98.169.214.191;
541,98,0.833650,3,98.169.214.191;
541,98,0.902099,3,98.169.214.191;
541,98,0.006201,3,98.169.214.191;
541,98,0.743546,3,98.169.214.191;
541,98,1.008781,3,98.169.214.191;
541,98,1.044375,3,98.169.214.191;
541,98,0.794035,3,98.169.214.191;
541,98,0.869579,3,98.169.214.191;
541,98,0.830747,3,98.169.214.191;
541,98,0.833574,3,98.169.214.191;
541,98,0.820054,3,98.169.214.191;
541,98,0.804161,3,98.169.214.191;
541,98,0.024260,3,98.169.214.191;
541,98,0.835963,3,98.169.214.191;
541,98,1.009928,3,98.169.214.191;
541,98,0.968960,3,98.169.214.191;
541,98,0.997305,3,98.169.214.191;
541,98,0.834406,3,98.169.214.191;
541,98,0.600527,3,98.169.214.191;
541,98,0.625387,3,98.169.214.191;
541,98,0.574438,3,98.169.214.191;
541,98,0.612480,3,98.169.214.191;
541,98,1.169134,3,98.169.214.191;
541,98,1.838138,3,98.169.214.191;
541,98,1.090500,3,98.169.214.191;
541,98,0.930127,3,98.169.214.191;
541,98,1.216114,3,98.169.214.191;
541,98,0.689368,3,98.169.214.191;
541,98,0.579443,3,98.169.214.191;
541,98,0.561385,3,98.169.214.191;
541,98,0.529126,3,98.169.214.191;
541,98,0.731131,3,98.169.214.191;
541,98,0.772122,3,98.169.214.191;
541,98,0.886489,3,98.169.214.191;
541,98,0.171734,3,98.169.214.191;
541,98,0.666790,3,98.169.214.191;
541,98,1.751973,3,98.169.214.191;
541,98,1.323601,3,98.169.214.191;
541,98,1.650035,3,98.169.214.191;
541,98,0.784335,3,98.169.214.191;
541,98,0.843948,3,98.169.214.191;
541,98,2.654259,3,98.169.214.191;
541,98,0.854164,3,98.169.214.191;
541,98,0.802124,3,98.169.214.191;
541,98,1.168254,3,98.169.214.191;
541,98,2.954441,3,98.169.214.191;
541,98,1.766020,3,98.169.214.191;
541,98,1.110291,3,98.169.214.191;
541,98,0.905854,3,98.169.214.191;
541,98,1.974546,3,98.169.214.191;
541,98,0.539965,3,98.169.214.191;
541,98,0.757838,3,98.169.214.191;
541,98,0.914323,3,98.169.214.191;
541,98,1.128190,3,98.169.214.191;
541,98,0.862090,3,98.169.214.191;
541,98,1.184179,3,98.169.214.191;
541,98,0.974411,3,98.169.214.191;
541,98,0.913756,3,98.169.214.191;
541,98,0.629980,3,98.169.214.191;
541,98,0.349702,3,98.169.214.191;
541,98,0.052444,3,98.169.214.191;
541,98,8.115451,3,98.169.214.191;
541,98,6.469822,3,98.169.214.191;
541,98,5.485298,3,98.169.214.191;
541,98,3.143146,3,98.169.214.191;
541,98,1.964039,3,98.169.214.191;
541,98,3.965906,3,98.169.214.191;
541,98,0.874074,3,98.169.214.191;
541,98,0.744115,3,98.169.214.191;
541,98,2.160181,3,98.169.214.191;
541,98,1.560341,3,98.169.214.191;
541,98,3.972474,3,98.169.214.191;
541,98,5.122775,3,98.169.214.191;
541,98,0.722121,3,98.169.214.191;
541,98,0.767282,3,98.169.214.191;
541,98,5.279759,3,98.169.214.191;
541,98,0.094156,3,98.169.214.191;
541,98,1.735635,3,98.169.214.191;
541,98,1.666267,3,98.169.214.191;
541,98,2.482361,3,98.169.214.191;
541,98,0.240099,3,98.169.214.191;
541,98,5.772473,3,98.169.214.191;
541,98,5.968833,3,98.169.214.191;
541,98,6.812881,3,98.169.214.191;
541,98,1.746306,3,98.169.214.191;
541,98,1.284296,3,98.169.214.191;
541,98,3.028466,3,98.169.214.191;
541,98,3.179236,3,98.169.214.191;
541,98,1.013137,3,98.169.214.191;
541,98,2.208205,3,98.169.214.191;
541,98,0.918076,3,98.169.214.191;
541,98,2.972795,3,98.169.214.191;
541,98,2.071872,3,98.169.214.191;
541,98,1.625899,3,98.169.214.191;
541,98,5.835567,3,98.169.214.191;
541,98,0.771697,3,98.169.214.191;
541,98,5.794553,3,98.169.214.191;
541,98,1.456297,3,98.169.214.191;
541,98,5.764788,3,98.169.214.191;
541,98,4.900740,3,98.169.214.191;
541,98,0.798023,3,98.169.214.191;
541,98,2.416742,3,98.169.214.191;
541,98,4.306968,3,98.169.214.191;
541,98,0.761600,3,98.169.214.191;
541,98,2.185911,3,98.169.214.191;
541,98,6.792732,3,98.169.214.191;
541,98,0.890146,3,98.169.214.191;
541,98,0.089933,3,98.169.214.191;
541,98,0.953891,3,98.169.214.191;
541,98,3.072490,3,98.169.214.191;
541,98,2.664291,3,98.169.214.191;
541,98,0.594081,3,98.169.214.191;
541,98,0.230059,3,98.169.214.191;
541,98,6.030043,3,98.169.214.191;
541,98,0.749177,3,98.169.214.191;
541,98,0.173487,3,98.169.214.191;
541,98,3.420646,3,98.169.214.191;
541,98,1.826123,3,98.169.214.191;
541,98,1.952275,3,98.169.214.191;
541,98,1.350540,3,98.169.214.191;
541,98,0.423812,3,98.169.214.191;
541,98,3.290759,3,98.169.214.191;
541,98,2.196833,3,98.169.214.191;
541,98,0.687317,3,98.169.214.191;
541,98,0.998051,3,98.169.214.191;
541,98,3.142747,3,98.169.214.191;
541,98,0.993578,3,98.169.214.191;
541,98,1.485590,3,98.169.214.191;
541,98,0.756667,3,98.169.214.191;
541,98,0.888155,3,98.169.214.191;
541,98,3.360399,3,98.169.214.191;
541,98,3.812543,3,98.169.214.191;
541,98,2.494912,3,98.169.214.191;
541,98,0.653473,3,98.169.214.191;
541,98,0.860144,3,98.169.214.191;
541,98,1.616151,3,98.169.214.191;
541,98,1.838371,3,98.169.214.191;
541,98,1.019989,3,98.169.214.191;
541,98,1.962326,3,98.169.214.191;
541,98,0.787966,3,98.169.214.191;
541,98,0.107935,3,98.169.214.191;
541,98,0.758009,3,98.169.214.191;
541,98,6.727172,3,98.169.214.191;
541,98,0.536311,3,98.169.214.191;
541,98,0.604782,3,98.169.214.191;
541,98,1.651142,3,98.169.214.191;
541,98,0.732327,3,98.169.214.191;
541,98,0.577788,3,98.169.214.191;
541,98,0.852360,3,98.169.214.191;
541,98,4.222376,3,98.169.214.191;
541,98,0.557914,3,98.169.214.191;
541,98,3.136519,3,98.169.214.191;
541,98,2.971825,3,98.169.214.191;
541,98,4.050908,3,98.169.214.191;
541,98,2.777084,3,98.169.214.191;
541,98,3.839950,1,98.169.214.191;
541,98,1.409963,1,98.169.214.191;
541,98,0.574321,3,98.169.214.191;
541,98,1.216112,1,98.169.214.191;
541,98,2.226168,3,98.169.214.191;
541,98,2.060382,3,98.169.214.191;
541,98,3.144590,3,98.169.214.191;
541,98,0.854158,3,98.169.214.191;
541,98,0.713708,3,98.169.214.191;
541,98,2.188421,3,98.169.214.191;
541,98,5.134772,3,98.169.214.191;
541,98,0.959752,3,98.169.214.191;
541,98,0.585497,3,98.169.214.191;
541,98,0.288716,3,98.169.214.191;
541,98,1.596194,3,98.169.214.191;
541,98,1.634167,3,98.169.214.191;
541,98,0.552071,3,98.169.214.191;
541,98,2.476696,3,98.169.214.191;
541,98,5.350588,3,98.169.214.191;
541,98,1.606471,3,98.169.214.191;
541,98,0.845678,3,98.169.214.191;
541,98,0.488052,3,98.169.214.191;
541,98,0.430084,3,98.169.214.191;
541,98,0.265878,3,98.169.214.191;
541,98,0.238591,3,98.169.214.191;
541,98,2.499936,3,98.169.214.191;
541,98,4.788824,3,98.169.214.191;
541,98,5.196482,3,98.169.214.191;
541,98,4.370346,3,98.169.214.191;
541,98,4.168556,3,98.169.214.191;
541,98,5.521039,3,98.169.214.191;
541,98,3.390061,3,98.169.214.191;
541,98,1.598236,3,98.169.214.191;
541,98,1.018090,3,98.169.214.191;
541,98,0.822392,3,98.169.214.191;
541,98,3.344250,3,98.169.214.191;
541,98,5.350154,3,98.169.214.191;
541,98,1.322505,3,98.169.214.191;
541,98,0.774417,3,98.169.214.191;
541,98,1.889937,3,98.169.214.191;
541,98,3.010739,3,98.169.214.191;
541,98,5.412763,3,98.169.214.191;
541,98,0.023847,3,98.169.214.191;
541,98,2.516022,3,98.169.214.191;
541,98,2.240604,3,98.169.214.191;
541,98,1.303886,3,98.169.214.191;
541,98,2.556502,3,98.169.214.191;
541,98,1.906080,3,98.169.214.191;
541,98,6.059235,3,98.169.214.191;
541,98,1.680119,3,98.169.214.191;
541,98,1.230399,3,98.169.214.191;
541,98,1.013928,3,98.169.214.191;
541,98,3.529191,3,98.169.214.191;
541,98,6.171775,3,98.169.214.191;
541,98,6.565349,3,98.169.214.191;
541,98,0.987772,3,98.169.214.191;
541,98,0.104571,3,98.169.214.191;
541,98,0.745083,3,98.169.214.191;
541,98,1.124537,3,98.169.214.191;
541,98,2.946383,3,98.169.214.191;
541,98,0.716144,3,98.169.214.191;
541,98,0.339628,3,98.169.214.191;
541,98,5.641037,3,98.169.214.191;
541,98,0.637759,3,98.169.214.191;
541,98,1.106198,3,98.169.214.191;
541,98,0.194561,3,98.169.214.191;
541,98,2.246980,3,98.169.214.191;
541,98,0.644907,3,98.169.214.191;
541,98,0.834064,3,98.169.214.191;
541,98,1.448262,3,98.169.214.191;
541,98,0.827230,3,98.169.214.191;
541,98,0.313775,3,98.169.214.191;
541,98,1.251364,3,98.169.214.191;
541,98,1.165641,3,98.169.214.191;
541,98,1.332671,3,98.169.214.191;
541,98,1.219998,3,98.169.214.191;
541,98,1.014006,3,98.169.214.191;
541,98,2.598443,3,98.169.214.191;
541,98,1.202042,3,98.169.214.191;
541,98,1.930684,3,98.169.214.191;
541,98,3.848436,3,98.169.214.191;
541,98,0.901868,3,98.169.214.191;
541,98,1.230011,3,98.169.214.191;
541,98,1.362239,3,98.169.214.191;
541,98,0.072668,3,98.169.214.191;
541,98,0.973210,3,98.169.214.191;
541,98,1.296772,3,98.169.214.191;
541,98,5.882632,3,98.169.214.191;
541,98,5.803382,3,98.169.214.191;
541,98,0.177418,3,98.169.214.191;
541,98,0.425232,3,98.169.214.191;
541,98,4.817206,3,98.169.214.191;
541,98,0.812057,3,98.169.214.191;
541,98,3.486497,3,98.169.214.191;
541,98,2.132575,3,98.169.214.191;
541,98,2.801964,3,98.169.214.191;
541,98,1.834562,3,98.169.214.191;
541,98,5.146714,3,98.169.214.191;
541,98,0.009593,3,98.169.214.191;
541,98,6.402838,3,98.169.214.191;
541,98,4.088526,3,98.169.214.191;
541,98,9.943471,3,98.169.214.191;
541,98,4.212518,3,98.169.214.191;
541,98,0.925885,3,98.169.214.191;
541,98,1.154151,3,98.169.214.191;
541,98,1.066247,3,98.169.214.191;
541,98,2.436318,3,98.169.214.191;
541,98,1.316360,3,98.169.214.191;
541,98,0.698157,3,98.169.214.191;
541,98,6.956491,3,98.169.214.191;
541,98,3.182413,3,98.169.214.191;
541,98,2.902732,3,98.169.214.191;
541,98,1.186604,3,98.169.214.191;
541,98,4.611908,3,98.169.214.191;
541,98,0.121912,3,98.169.214.191;
541,98,0.856166,3,98.169.214.191;
541,98,0.689913,3,98.169.214.191;
541,98,0.650093,3,98.169.214.191;
541,98,1.054556,3,98.169.214.191;
541,98,1.029703,3,98.169.214.191;
541,98,2.220729,3,98.169.214.191;
541,98,0.764041,3,98.169.214.191;
541,98,1.097936,3,98.169.214.191;
541,98,1.069896,3,98.169.214.191;
541,98,0.860390,3,98.169.214.191;
541,98,1.119318,3,98.169.214.191;
541,98,0.524740,3,98.169.214.191;
541,98,2.900309,3,98.169.214.191;
541,98,4.178498,3,98.169.214.191;
541,98,1.260155,3,98.169.214.191;
541,98,2.188265,3,98.169.214.191;
541,98,1.607562,3,98.169.214.191;
541,98,10.738056,3,98.169.214.191;
541,98,0.316404,3,98.169.214.191;
541,98,2.532012,3,98.169.214.191;
541,98,0.089890,3,98.169.214.191;
541,98,2.202313,3,98.169.214.191;
541,98,2.516797,3,98.169.214.191;
541,98,0.561675,3,98.169.214.191;
541,98,1.882281,3,98.169.214.191;
541,98,2.104177,3,98.169.214.191;
541,98,4.101039,3,98.169.214.191;
541,98,1.307704,3,98.169.214.191;
541,98,0.550445,3,98.169.214.191;
541,98,0.859801,3,98.169.214.191;
541,98,2.394219,3,98.169.214.191;
541,98,9.015192,3,98.169.214.191;
541,98,0.652010,3,98.169.214.191;
541,98,0.743938,3,98.169.214.191;
541,98,0.323782,3,98.169.214.191;
541,98,2.420582,3,98.169.214.191;
541,98,0.768063,3,98.169.214.191;
541,98,8.000932,3,98.169.214.191;
541,98,0.916301,3,98.169.214.191;
541,98,5.788817,3,98.169.214.191;
541,98,1.058608,3,98.169.214.191;
541,98,4.612008,3,98.169.214.191;
541,98,5.435963,3,98.169.214.191;
541,98,0.995490,3,98.169.214.191;
541,98,5.046331,3,98.169.214.191;
541,98,4.130213,3,98.169.214.191;
541,98,1.272475,3,98.169.214.191;
541,98,5.002404,3,98.169.214.191;
541,98,0.702469,3,98.169.214.191;
541,98,0.821659,3,98.169.214.191;
541,98,1.228785,3,98.169.214.191;
541,98,1.247393,3,98.169.214.191;
541,98,22.897171,3,98.169.214.191;
541,98,0.801823,3,98.169.214.191;
541,98,0.564176,3,98.169.214.191;
541,98,1.000594,3,98.169.214.191;
541,98,7.662547,3,98.169.214.191;
541,98,0.994469,3,98.169.214.191;
541,98,0.627631,3,98.169.214.191;
541,98,8.239243,3,98.169.214.191;
541,98,0.621827,3,98.169.214.191;
541,98,5.509075,3,98.169.214.191;
541,98,3.793604,3,98.169.214.191;
541,98,6.253310,3,98.169.214.191;
541,98,0.529996,3,98.169.214.191;
541,98,12.857770,3,98.169.214.191;
541,98,0.506012,3,98.169.214.191;
541,98,3.302567,3,98.169.214.191;
541,98,0.279854,3,98.169.214.191;
541,98,0.237985,3,98.169.214.191;
541,98,4.486464,3,98.169.214.191;
541,98,1.346497,3,98.169.214.191;
541,98,1.120078,3,98.169.214.191;
541,98,0.642106,3,98.169.214.191;
541,98,2.937222,3,98.169.214.191;
541,98,10.198242,3,98.169.214.191;
541,98,0.827101,3,98.169.214.191;
542,206,0.000000,1,206.221.151.183;
542,206,6.559444,2,206.221.151.183;
542,206,0.000060,3,206.221.151.183;
542,206,33.813578,3,206.221.151.183;
542,206,3.287516,3,206.221.151.183;
542,206,33.128987,3,206.221.151.183;
542,206,1.462035,3,206.221.151.183;
542,206,1.771320,3,206.221.151.183;
542,206,1.275934,3,206.221.151.183;
542,206,1.413388,3,206.221.151.183;
542,206,0.999898,3,206.221.151.183;
542,206,5.443933,3,206.221.151.183;
542,206,1.016426,3,206.221.151.183;
542,206,1.010430,3,206.221.151.183;
542,206,1.584249,3,206.221.151.183;
542,206,1.482220,3,206.221.151.183;
542,206,0.837969,3,206.221.151.183;
542,206,1.144075,3,206.221.151.183;
542,206,1.071284,3,206.221.151.183;
542,206,1.101689,3,206.221.151.183;
542,206,7.143643,3,206.221.151.183;
542,206,1.656753,3,206.221.151.183;
542,206,1.094795,3,206.221.151.183;
542,206,1.041556,3,206.221.151.183;
542,206,3.325533,3,206.221.151.183;
542,206,1.445989,3,206.221.151.183;
542,206,0.781797,3,206.221.151.183;
542,206,2.478810,3,206.221.151.183;
542,206,1.546860,3,206.221.151.183;
542,206,10.998110,3,206.221.151.183;
542,206,1.561720,3,206.221.151.183;
542,206,1.166378,3,206.221.151.183;
542,206,1.678175,3,206.221.151.183;
542,206,1.875792,3,206.221.151.183;
542,206,11.230553,3,206.221.151.183;
542,206,1.371011,3,206.221.151.183;
542,206,1.098903,3,206.221.151.183;
542,206,0.935027,3,206.221.151.183;
542,206,1.016548,3,206.221.151.183;
542,206,1.000727,3,206.221.151.183;
542,206,1.026362,3,206.221.151.183;
542,206,1.466519,3,206.221.151.183;
542,206,1.043304,3,206.221.151.183;
542,206,1.535038,3,206.221.151.183;
542,206,0.897586,3,206.221.151.183;
542,206,0.922398,3,206.221.151.183;
542,206,1.941690,3,206.221.151.183;
542,206,1.498308,3,206.221.151.183;
542,206,1.320257,3,206.221.151.183;
542,206,1.089469,3,206.221.151.183;
542,206,1.578159,3,206.221.151.183;
542,206,1.484180,3,206.221.151.183;
542,206,1.373050,3,206.221.151.183;
542,206,1.487194,3,206.221.151.183;
542,206,2.372208,3,206.221.151.183;
542,206,1.874660,3,206.221.151.183;
542,206,1.697801,3,206.221.151.183;
542,206,1.438558,3,206.221.151.183;
542,206,1.882684,3,206.221.151.183;
542,206,1.410790,3,206.221.151.183;
542,206,2.945212,3,206.221.151.183;
542,206,1.507496,3,206.221.151.183;
542,206,1.745899,3,206.221.151.183;
542,206,1.717429,3,206.221.151.183;
542,206,1.881950,3,206.221.151.183;
542,206,1.433128,3,206.221.151.183;
542,206,1.480003,3,206.221.151.183;
542,206,8.979925,3,206.221.151.183;
542,206,1.567435,3,206.221.151.183;
542,206,1.554160,3,206.221.151.183;
542,206,1.378057,3,206.221.151.183;
542,206,1.426786,3,206.221.151.183;
542,206,1.579279,3,206.221.151.183;
542,206,0.993911,3,206.221.151.183;
542,206,1.167653,3,206.221.151.183;
542,206,6.068074,3,206.221.151.183;
542,206,1.283861,3,206.221.151.183;
542,206,2.708693,3,206.221.151.183;
542,206,1.774144,3,206.221.151.183;
542,206,2.406612,3,206.221.151.183;
542,206,2.723136,3,206.221.151.183;
542,206,1.698967,3,206.221.151.183;
542,206,3.137558,3,206.221.151.183;
542,206,3.108628,3,206.221.151.183;
542,206,1.476060,3,206.221.151.183;
542,206,1.739571,3,206.221.151.183;
542,206,1.066722,3,206.221.151.183;
542,206,1.743260,3,206.221.151.183;
542,206,9.772700,3,206.221.151.183;
542,206,2.541935,3,206.221.151.183;
542,206,1.326004,3,206.221.151.183;
542,206,1.950152,3,206.221.151.183;
542,206,1.278574,3,206.221.151.183;
542,206,1.069478,3,206.221.151.183;
542,206,1.949709,3,206.221.151.183;
